,name,dob,nat,score,events,environment,race,date,performance,place
1079,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,01 JUL 2015,1:51.10,Nembro (ITA)
1080,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,29 SEP 2016,1:48.76,Boissano (ITA)
1081,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,20 JUN 2017,1:48.62,Scandiano (ITA)
1082,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,15 JUN 2018,1:48.72,Conegliano (ITA)
1083,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,20 JUN 2019,1:48.40,Bergamo (ITA)
1084,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,27 AUG 2021,1:50.08,"Impianto Comunale, Bussolengo (ITA)"
1085,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,800 Metres,06 JUL 2022,1:48.37,"Stadio Comunale, San Vendemiano (ITA)"
1086,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1000 Metres,06 MAY 2012,2:33.09,Bologna (ITA)
1087,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,26 JUN 2010,4:06.13,Majano (ITA)
1088,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,19 JUN 2012,3:55.53,Modena (ITA)
1089,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,18 JUL 2013,3:50.08,Cernusco Sul Naviglio (ITA)
1090,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,18 MAY 2014,3:44.30,Gavardo (ITA)
1091,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,03 MAY 2015,3:45.03,Pavia (ITA)
1092,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,15 JUN 2016,3:45.23,Conegliano (ITA)
1093,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,08 JUN 2017,3:45.26,"Stadio Olimpico, Roma (ITA)"
1094,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,12 MAY 2018,3:45.38,Ferrara (ITA)
1095,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,16 JUL 2019,3:45.24,Trento (ITA)
1096,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,17 OCT 2020,3:52.21,"Campo Communale, Modena (ITA)"
1097,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,26 MAY 2021,3:43.62,"Campo Comunale, Zogno (ITA)"
1098,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,1500 Metres,11 JUN 2022,3:41.30,"Arena Civica, Milano (ITA)"
1099,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,One Mile,11 JUN 2022,3:57.86,"Arena Civica, Milano (ITA)"
1100,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,27 JUN 2010,9:11.04,Majano (ITA)
1101,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,04 JUL 2012,8:55.47,Reggiolo (ITA)
1102,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,22 SEP 2013,8:32.06,Modena (ITA)
1103,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,29 JUL 2014,8:22.94,Trento (ITA)
1104,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,26 JUL 2016,8:17.18,Trento (ITA)
1105,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres,25 JUL 2017,8:20.92,Trento (ITA)
1106,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,5000 Metres,07 OCT 2012,15:38.31,Rieti (ITA)
1107,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,5000 Metres,13 OCT 2013,14:46.23,Modena (ITA)
1108,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,5000 Metres,10 MAY 2015,15:04.95,Modena (ITA)
1109,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,5 Kilometres,27 NOV 2021,14:41,Zola Predosa (ITA)
1110,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,10 Kilometres,18 OCT 2019,30:43,Milano (ITA)
1111,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,10 Kilometres,02 OCT 2021,30:50,Trento (ITA)
1112,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,3000 Metres Steeplechase,01 JUN 2013,9:31.60,Modena (ITA)
1113,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,4x400 Metres Relay,19 SEP 2021,3:20.09,"Stadio Primo Nebiolo, Torino (ITA)"
1114,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Outdoor,4x400 Metres Relay,22 MAY 2022,3:14.03,"Stadio Gino Salveti, Cassino (ITA)"
1115,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,800 Metres,19 JAN 2013,1:53.93,Ancona (ITA)
1116,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,800 Metres,18 JAN 2014,1:52.33,Padova (ITA)
1117,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,800 Metres,23 FEB 2020,1:52.03,"Palaindoor Ancona, Ancona (ITA)"
1118,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,800 Metres,21 FEB 2021,1:51.98,"Palaindoor Ancona, Ancona (ITA)"
1119,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,800 Metres,12 FEB 2022,1:49.91,"Palaindoor, Padova (ITA)"
1120,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,07 JAN 2012,4:06.20,Ancona (ITA)
1121,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,16 FEB 2013,3:55.60,Ancona (ITA)
1122,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,22 FEB 2014,3:49.09,Ancona (ITA)
1123,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,07 FEB 2015,3:50.59,Ancona (ITA)
1124,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,17 FEB 2018,3:48.16,Ancona (ITA)
1125,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,16 FEB 2019,3:45.87,Ancona (ITA)
1126,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,26 JAN 2020,3:54.23,"Palaindoor, Padova (ITA)"
1127,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,20 FEB 2021,3:46.96,"Palaindoor Ancona, Ancona (ITA)"
1128,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,1500 Metres,20 FEB 2022,3:43.71,"Palaindoor, Padova (ITA)"
1129,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,3000 Metres,08 FEB 2015,8:15.99,Ancona (ITA)
1130,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,3000 Metres,18 FEB 2018,8:29.84,Ancona (ITA)
1131,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,3000 Metres,19 JAN 2019,8:25.80,Padova (ITA)
1132,Riccardo TAMASSIA,18 JUN 1993,ITA,1028,"1500m [1500m ind.,Mile]",Indoor,3000 Metres,09 FEB 2020,8:19.39,"Palaindoor, Padova (ITA)"
1133,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,800 Metres,09 SEP 2015,1:59.90,Watford (GBR)
1134,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,800 Metres,17 MAR 2018,1:56.24,"Charleston, SC (USA)"
1135,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,800 Metres,20 APR 2019,1:54.97,"Durham, NC (USA)"
1136,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,800 Metres,11 MAY 2021,1:51.76,"Dick Vert Stadium, High Point, NC (USA)"
1137,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,800 Metres,11 MAY 2022,1:50.72,"Dick Vert Stadium, High Point, NC (USA)"
1138,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,1500 Metres,09 JUL 2016,3:56.15,Gateshead (GBR)
1139,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,1500 Metres,03 JUN 2017,3:53.86,Lee Valley (GBR)
1140,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,1500 Metres,30 MAR 2018,3:51.93,"Gainesville, FL (USA)"
1141,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,1500 Metres,12 APR 2019,3:51.28,"Charlotte, NC (USA)"
1142,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,1500 Metres,12 JUN 2021,3:44.91,"Woodside Stadium, Watford (GBR)"
1143,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,1500 Metres,08 APR 2022,3:43.45,"Morris Williams T&F Stadium, Durham, NC (USA)"
1144,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,5000 Metres,10 MAY 2019,15:39.21,"Rock Hill, SC (USA)"
1145,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Outdoor,5000 Metres,16 JUL 2022,15:28.8h,"John Nike Athletics Stadium, Bracknell (GBR)"
1146,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,600 Metres,11 DEC 2016,1:24.12,Cardiff (GBR)
1147,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,800 Metres,15 FEB 2017,1:54.65,Lee Valley (GBR)
1148,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,800 Metres,27 JAN 2018,1:54.81,"Lexington, VA (USA)"
1149,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,800 Metres,15 FEB 2019,1:55.42,"Lynchburg, VA (USA)"
1150,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,800 Metres,01 FEB 2020,1:54.34,"South Carolina Indoor T&F Complex, Columbia, SC (USA)"
1151,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,800 Metres,22 JAN 2022,1:52.11,"South Carolina Indoor T&F Complex, Columbia, SC (USA)"
1152,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,1500 Metres,25 FEB 2017,3:53.92,Sheffield (GBR)
1153,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,One Mile,18 JAN 2019,4:15.42,"Columbia, SC (USA)"
1154,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,One Mile,07 FEB 2020,4:10.22,"South Carolina Indoor T&F Complex, Columbia, SC (USA)"
1155,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,One Mile,12 FEB 2022,4:04.57,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1156,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,3000 Metres,01 FEB 2019,8:42.97,"Columbia, SC (USA)"
1157,Jaymee DOMONEY,17 APR 1999,GBR,1028,1500m [Mile ind.],Indoor,3000 Metres,17 JAN 2020,8:29.66,"South Carolina Indoor T&F Complex, Columbia, SC (USA)"
1158,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,800 Metres,11 MAY 2014,1:53.42,Chennai (IND)
1159,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,800 Metres,09 AUG 2015,1:53.04,Hyderabad (IND)
1160,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,800 Metres,01 JAN 2016,1:57.81,Patiala (IND)
1161,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,800 Metres,27 SEP 2017,1:52.10,Chennai (IND)
1162,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,800 Metres,27 JUN 2018,1:50.88,Guwahati (IND)
1163,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,800 Metres,28 AUG 2019,1:52.96,Lucknow (IND)
1164,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,09 MAY 2014,3:52.65,Chennai (IND)
1165,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,07 AUG 2015,3:51.16,Hyderabad (IND)
1166,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,29 APR 2016,3:59.07,New Delhi (IND)
1167,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,16 DEC 2017,3:50.94,Mangalagiri (IND)
1168,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,26 SEP 2018,3:50.52,Bhubaneshwar (IND)
1169,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,08 JUL 2019,3:45.42,Napoli (ITA)
1170,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,28 JUN 2021,3:44.19,Patiala (IND)
1171,Shashi Bhushan SINGH,10 JAN 1996,IND,1028,1500m,Outdoor,1500 Metres,13 MAR 2022,3:43.62,Thiruvanthapuram (IND)
1172,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,800 Metres,12 MAY 2019,1:55.49,Cornellá (ESP)
1173,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,800 Metres,26 SEP 2020,1:56.84,Igualada (ESP)
1174,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,800 Metres,09 JUN 2021,1:49.60,"Estadi Joan Serrahima, Barcelona (ESP)"
1175,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,800 Metres,13 MAY 2022,1:49.94,"Jax Track at Hodges Stadium, Jacksonville, FL (USA)"
1176,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,1500 Metres,05 JUN 2019,3:55.74,Barcelona (ESP)
1177,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,1500 Metres,16 JUN 2021,3:47.69,"Estadi Municipal La Bòbila, Gavá (ESP)"
1178,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,1500 Metres,16 JUN 2022,3:43.13,Castellón (ESP)
1179,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,5 Kilometres,26 DEC 2020,15:35,Barcelona (ESP)
1180,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Outdoor,4x400 Metres Relay,17 JUL 2021,3:17.81,"Kadrioru staadion, Tallinn (EST)"
1181,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Indoor,800 Metres,07 MAR 2020,1:51.47,"Pista Coberta de Catalunya, Sabadell (ESP)"
1182,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Indoor,800 Metres,06 MAR 2021,1:53.38,Antequera (ESP)
1183,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Indoor,1500 Metres,01 FEB 2020,3:52.93,"Pista Coberta de Catalunya, Sabadell (ESP)"
1184,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Indoor,1500 Metres,21 FEB 2021,3:56.76,"Palau Sant Jordi, Barcelona (ESP)"
1185,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Indoor,One Mile,26 FEB 2022,4:08.37,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1186,Jan BADIA,13 JUN 2002,ESP,1028,1500m [Mile ind.],Indoor,Distance Medley Relay,25 FEB 2022,9:53.41,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1187,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,800 Metres,07 APR 2018,1:56.53,"Terre Haute, IN (USA)"
1188,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,800 Metres,03 MAY 2019,1:53.55,"Bloomington, IN (USA)"
1189,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,800 Metres,10 APR 2021,1:55.48,"Sam Bailey Track Stadium, Tuscaloosa, AL (USA)"
1190,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,800 Metres,22 APR 2022,1:54.87,"Gibson Track & Field Complex, Terre Haute, IN (USA)"
1191,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,1500 Metres,31 MAR 2018,3:57.30,"Oxford, MS (USA)"
1192,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,1500 Metres,25 APR 2019,3:53.46,"Des Moines, IA (USA)"
1193,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,1500 Metres,07 MAY 2021,3:51.94,"Gibson Track & Field Complex, Terre Haute, IN (USA)"
1194,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,1500 Metres,06 MAY 2022,3:44.04,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
1195,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,One Mile,05 FEB 2022,4:06.90,"Loftus Sports Center, South Bend, IN (USA)"
1196,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,5000 Metres,15 MAY 2022,14:46.86,"Drake Stadium, Des Moines, IA (USA)"
1197,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,20 APR 2019,9:43.20,"Terre Haute, IN (USA)"
1198,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,Distance Medley Relay,27 APR 2019,10:01.01,"Des Moines, IA (USA)"
1199,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,Distance Medley Relay,24 APR 2021,9:54.39,"Drake Stadium, Des Moines, IA (USA)"
1200,Cale KILIAN,,USA,1028,1500m [Mile ind.],Outdoor,Distance Medley Relay,30 APR 2022,9:49.87,"Drake Stadium, Des Moines, IA (USA)"
1201,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,800 Metres,12 JAN 2019,1:56.26,"Terre Haute, IN (USA)"
1202,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,800 Metres,25 JAN 2020,1:55.98,"Indiana State-ISU Indoor Track, Terre Haute, IN (USA)"
1203,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,800 Metres,30 JAN 2021,1:54.78,"Indiana State-ISU Indoor Track, Terre Haute, IN (USA)"
1204,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,One Mile,27 JAN 2018,4:21.72,"Cedar Falls, IA (USA)"
1205,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,One Mile,19 JAN 2019,4:18.73,"Terre Haute, IN (USA)"
1206,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,One Mile,14 FEB 2020,4:13.32,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1207,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,One Mile,27 FEB 2021,4:18.04,"University of Northern Iowa, Cedar Falls, IA (USA)"
1208,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,One Mile,28 FEB 2022,4:08.52,"Gately Indoor TF Center, Chicago, IL (USA)"
1209,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,3000 Metres,08 DEC 2017,8:52.94,"Charleston, IL (USA)"
1210,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,3000 Metres,08 DEC 2018,8:39.08,"Terre Haute, IN (USA)"
1211,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,3000 Metres,31 JAN 2020,8:29.34,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1212,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,3000 Metres,19 FEB 2021,8:38.34,"Lantz Fieldhouse, Charleston, IL (USA)"
1213,Cale KILIAN,,USA,1028,1500m [Mile ind.],Indoor,3000 Metres,11 FEB 2022,8:09.86,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1214,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,800 Metres,06 SEP 2020,1:53.60,"Stadion De Veen, Heusden-Zolder (BEL)"
1215,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,800 Metres,21 AUG 2021,1:51.24,"Sportcentrum De Rode Loop in Merksem, Antwerpen (BEL)"
1216,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,1000 Metres,06 SEP 2019,2:37.00,"Boudewijnstadion, Bruxelles (BEL)"
1217,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,1500 Metres,02 AUG 2020,3:58.23,"Stade Gaston Reiff, Braine-l'Alleud (BEL)"
1218,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,1500 Metres,14 AUG 2021,3:45.84,"Provincial domain Huizingen, Huizingen (BEL)"
1219,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,1500 Metres,23 JUL 2022,3:43.88,"Provincial domain Huizingen, Huizingen (BEL)"
1220,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,3000 Metres,12 SEP 2020,8:35.76,"Stadion De Veen, Heusden-Zolder (BEL)"
1221,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,3000 Metres,15 MAY 2021,8:16.73,"Sport Vlaanderen Atletiekpiste, Oordegem (BEL)"
1222,Noah KONTEH,24 AUG 2003,BEL,1028,1500m,Outdoor,3000 Metres,04 JUN 2022,8:04.87,"Sport Vlaanderen Atletiekpiste, Oordegem (BEL)"
1223,Nick MILLER,,USA,1028,1500m,Outdoor,800 Metres,17 JUN 2018,1:50.19,"Greensboro, NC (USA)"
1224,Nick MILLER,,USA,1028,1500m,Outdoor,800 Metres,27 APR 2019,1:50.98,"Columbus, OH (USA)"
1225,Nick MILLER,,USA,1028,1500m,Outdoor,800 Metres,16 MAY 2021,1:48.62,"Demirjian Park, Champaign, IL (USA)"
1226,Nick MILLER,,USA,1028,1500m,Outdoor,800 Metres,06 MAY 2022,1:49.27,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
1227,Nick MILLER,,USA,1028,1500m,Outdoor,1500 Metres,26 APR 2019,3:51.10,"Columbus, OH (USA)"
1228,Nick MILLER,,USA,1028,1500m,Outdoor,1500 Metres,09 APR 2021,3:48.17,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
1229,Nick MILLER,,USA,1028,1500m,Outdoor,1500 Metres,22 APR 2022,3:45.11,"Jesse Owens Stadium, Columbus, OH (USA)"
1230,Nick MILLER,,USA,1028,1500m,Outdoor,One Mile,05 FEB 2022,4:07.51,"Loftus Sports Center, South Bend, IN (USA)"
1231,Nick MILLER,,USA,1028,1500m,Outdoor,4x800 Metres Relay,02 JUN 2017,7:42.20,"Columbus, OH (USA)"
1232,Nick MILLER,,USA,1028,1500m,Outdoor,Distance Medley Relay,28 JAN 2022,9:45.38,"Nutter Fieldhouse, Lexington, KY (USA)"
1233,Nick MILLER,,USA,1028,1500m,Indoor,600 Metres,23 JAN 2021,1:20.76,"Ashenfelter Indoor Track, State College, PA (USA)"
1234,Nick MILLER,,USA,1028,1500m,Indoor,800 Metres,11 MAR 2018,1:53.05,"New York, NY (USA)"
1235,Nick MILLER,,USA,1028,1500m,Indoor,800 Metres,19 JAN 2019,1:53.14,"Ann Arbor, MI (USA)"
1236,Nick MILLER,,USA,1028,1500m,Indoor,800 Metres,18 JAN 2020,1:54.96,"Michigan University U-M Indoor Track, Ann Arbor, MI (USA)"
1237,Nick MILLER,,USA,1028,1500m,Indoor,800 Metres,19 FEB 2021,1:49.79,"Michigan University U-M Indoor Track, Ann Arbor, MI (USA)"
1238,Nick MILLER,,USA,1028,1500m,Indoor,One Mile,11 MAR 2017,4:16.85,"New York, NY (USA)"
1239,Nick MILLER,,USA,1028,1500m,Indoor,One Mile,10 MAR 2018,4:16.79,"New York, NY (USA)"
1240,Nick MILLER,,USA,1028,1500m,Indoor,One Mile,22 FEB 2019,4:12.51,"Ann Arbor, MI (USA)"
1241,Nick MILLER,,USA,1028,1500m,Indoor,One Mile,25 JAN 2020,4:17.62,"Armory Track, New York, NY (USA)"
1242,Nick MILLER,,USA,1028,1500m,Indoor,One Mile,06 FEB 2021,4:10.67,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1243,Nick MILLER,,USA,1028,1500m,Indoor,3000 Metres,15 JAN 2022,8:20.68,"Gately Indoor TF Center, Chicago, IL (USA)"
1244,Nick MILLER,,USA,1028,1500m,Indoor,4x400 Metres Relay,25 JAN 2020,3:18.85,"Armory Track, New York, NY (USA)"
1245,Nick MILLER,,USA,1028,1500m,Indoor,4x400 Metres Relay,23 JAN 2021,3:19.91,"Ashenfelter Indoor Track, State College, PA (USA)"
